arxiv_id,title,authors,categories,published,updated,url,pdf_url,doi,journal_ref,abstract,collected_at
2606.02475v1,Physics-Informed Residuals for Adaptive Mesh Refinement in Finite-Difference PDE Solvers,Henry Kasumba; Ronald Katende,math.NA; cs.CE; cs.LG,2026-06-01T16:47:21+00:00,2026-06-01T16:47:21+00:00,http://arxiv.org/abs/2606.02475v1,https://arxiv.org/pdf/2606.02475v1,,,"Classical finite-difference solvers remain reliable tools for partial differential equations, but their efficiency depends on where mesh resolution is placed. Uniform refinement can waste degrees of freedom when solution difficulty is localised near sharp gradients, fronts, oscillations, or constraint-sensitive regions. This paper studies a hybrid strategy in which a physics-informed neural network (PINN) is used not as the final solver, but as an off-grid residual probe for adaptive mesh refinement. The PINN residual is sampled over the domain, converted into cellwise indicators, and used to guide refinement before the final approximation is computed by a finite-difference solver.   The method is evaluated on three benchmarks. The main full-solver validation uses the one-dimensional viscous Burgers equation with a nonuniform finite-difference solve on the adapted meshes. PINN-threshold refinement attains final relative $L^2$ error $0.021067$ with $60$ degrees of freedom, compared with $0.022617$ for uniform refinement with $192$ degrees of freedom. At matched mesh size, PINN-threshold reduces the error by about $67.5\%$. PINN-D""orfler refinement gives similar performance, with error $0.021264$ using $58$ degrees of freedom. A gradient indicator remains slightly more accurate, so the result supports usefulness rather than universal superiority. Manufactured 2D and 3D proxy tests, based on a nonlinear Schr""odinger equation and an incompressible Navier--Stokes system, show that PINN residuals can organise structured refinement and improve over random refinement, although they do not consistently outperform gradient or uniform baselines. The results support PINN-guided AMR as a residual-indicator strategy for transferring physics-informed diagnostic information into finite-difference mesh adaptation while preserving the classical solver as the final approximation engine.",2026-06-02T04:10:05.532743+00:00
2606.02470v1,MCP-Persona: Benchmarking LLM Agents on Real-World Personal Applications via Environment Simulation,Wenhao Wang; Peizhi Niu; Gongyi Zou; Xiyuan Yang; Jingxing Wang; Haoting Shi; Yaxin Du; Jingyi Chai; Xianghe Pang; Shuo Tang; Yanfeng Wang; Siheng Chen,cs.AI,2026-06-01T16:44:10+00:00,2026-06-01T16:44:10+00:00,http://arxiv.org/abs/2606.02470v1,https://arxiv.org/pdf/2606.02470v1,,,"The Model Context Protocol (MCP) has emerged as a transformative standard for connecting large language models (LLMs) with external data sources and tools, and has been rapidly adopted across personal applications and development platforms. However, existing benchmarks predominantly focus on generic information-seeking tools and fail to capture the practical challenges posed by personal social applications, where tools interact with individual accounts or local databases. To bridge this critical gap, we introduce MCP-Persona, the first benchmark specifically designed for evaluating agent performance on real-world, personalized MCP tools. MCP-Persona encompasses a diverse set of widely-used applications, ranging from social media platforms like Reddit and Xiaohongshu (Rednote) to enterprise collaboration suites such as Lark (Feishu) and Slack. Our extensive experiments on various state-of-the-art (SOTA) agents demonstrate their significant struggles with personalized tool use, thereby highlighting the benchmark's crucial role in identifying and addressing these limitations. MCP-Persona is publicly available at https://github.com/wwh0411/MCP-Persona}{https://github.com/wwh0411/MCP-Persona.",2026-06-02T04:10:05.532747+00:00
2606.02463v1,MASER: Modality-Adaptive Specialist Routing for Embodied 3D Spatial Intelligence,Hilton Raj; Vishnuram AV,cs.CV; cs.AI,2026-06-01T16:36:21+00:00,2026-06-01T16:36:21+00:00,http://arxiv.org/abs/2606.02463v1,https://arxiv.org/pdf/2606.02463v1,,,"In 3D environments, Embodied Agents answer spatially relevant questions through reasoning from a mixture of modalities including natural language, RGB images, point clouds, depth maps and camera poses. Existing Vision-Language models (VLMs) are fine-tuned over a single modality. This completely ignores the question semantics which may favor a different modality than the finetuned modality. To address this, we propose MASER (Modality-Adaptive SpEcialist Routing), a lightweight framework that trains five different modality adapters of a shared VLM backbone and learns a neural routing policy that selects the best adapter based on the question during inference. We encode each question with a frozen sentence transformer and pass the embedding through a small Multi-layer Perceptron (MLP) trained on oracle adapter-accuracy labels. We evaluate our methodology over the Open3D-VQA benchmark and our evaluations show that no single modality is universally optimal -- point-cloud answers are best in 51.5% of cases. MASER routes with 51.3% oracle agreement, outperforming a Random-Forest ablation (43.5%), with only a single adapter call per question.",2026-06-02T04:10:05.532752+00:00
2606.02458v1,Beyond One-shot: AI Agents for Learning in Field Experiments,Junjie Luo; Ritu Agarwal; Gordon Gao,cs.AI,2026-06-01T16:30:42+00:00,2026-06-01T16:30:42+00:00,http://arxiv.org/abs/2606.02458v1,https://arxiv.org/pdf/2606.02458v1,,,"Organizations routinely run experiments for A/B testing, yet the data generated from one experiment is underutilized to inform subsequent intervention design. Significant barriers exist to extracting actionable knowledge from prior experimental data to inform new interventions. We study whether tool-augmented agentic AI can automatically learn from experimental data to generate new interventions in subsequent experiments. Through two-stage field experiments in healthcare prescription messaging (693,139 patient visits), we compare a Human + Chatbot method (Stage 1: behavioral experts with conversational AI co-designing 13 message variants, 444,691 patient visits) against a Tool-Augmented Agentic AI method (Stage 2: AI autonomously extracting principles from Stage 1 data to generate 17 new variants, 248,448 patient visits). The Agentic AI method, equipped with analytical tools, structured Data-Information-Knowledge-Wisdom (DIKW) reasoning agents, and transparent evidence chains, produces superior interventions: the best AI-generated message achieved a 69.8% CTR (+6.5 percentage points over baseline). Critically, our results suggest that the value comes from domain-specific experimental data, not from general reasoning ability: frontier LLMs operating without experimental data failed to predict which interventions would succeed. The field experiments also revealed that general-purpose behavioral theories used for intervention design do not extend uniformly to specific healthcare contexts, motivating an agentic AI approach to theory audits at field-experiment scale. Our research shows that tool-augmented AI can learn from experimental data and generate improved domain-relevant interventions, transforming behavioral experimentation from one-shot evaluation into a scalable system for cumulative design learning.",2026-06-02T04:10:05.532757+00:00
2606.02455v1,Speculative Sampling For Faster Molecular Dynamics,Arthur Kosmala; Stephan Günnemann; Meng Gao; Brandon Wood,cs.LG; cond-mat.mtrl-sci; physics.chem-ph; physics.comp-ph; stat.CO,2026-06-01T16:25:31+00:00,2026-06-01T16:25:31+00:00,http://arxiv.org/abs/2606.02455v1,https://arxiv.org/pdf/2606.02455v1,,,"Molecular dynamics (MD) is a key tool for simulating the dynamical behavior of atomic systems. However, MD is inherently serial, which makes it difficult to increase single-system throughput with concurrent compute. To address this, we introduce Langevin Speculative Dynamics (LSD), a distributed and model-agnostic speculative sampler for accelerating MD without adding relative error. Inspired by speculative methods in language and diffusion modeling, LSD uses a draft model to propose fast simulation steps and verifies them in parallel with a slower target model, applying a transport map from the draft to the target distribution. We extend speculative sampling to second-order Langevin dynamics, derive the achievable speedup as a function of physical parameters, show that LSD generalizes across different systems and draft-target combinations with a 3-9x speedup, and confirm theoretically and empirically that LSD samples trajectories from its target model distribution.",2026-06-02T04:10:05.532763+00:00
2606.02449v1,HLL: Can Agents Cross Humanity's Last Line of Verification?,Xinhao Song; Su Su; Sirui Song; Hongliang Wu; Wen Shen; Zhihua Wei; Gongshen Liu; Linfeng Zhang; Dongrui Liu,cs.AI; cs.CL; cs.CV; cs.LG; cs.MM,2026-06-01T16:20:45+00:00,2026-06-01T16:20:45+00:00,http://arxiv.org/abs/2606.02449v1,https://arxiv.org/pdf/2606.02449v1,,,"Multimodal agents are increasingly expected to operate interfaces on behalf of users, raising a central deployment question: can they truly substitute for humans in workflows that services deliberately protect against automation? CAPTCHA verification makes this question concrete. It is not merely a visual puzzle, but a human-verification boundary placed before account creation, content access, form submission, and other protected actions. We introduce \textbf{Humanity's Last Line of Verification (HLL)}, a controlled benchmark that uses interactive CAPTCHA verification to evaluate whether agents can cross this boundary through grounded, human-like interaction rather than recognition alone. HLL covers diverse CAPTCHA interactions and exposes agents to controlled realism stressors, including cluttered webpages, harder task variants, and trace-conditioned validation of the solving process. We evaluate eight frontier multimodal agents in a closed-loop GUI environment. The results show that current agents remain brittle at this human-substitution boundary: performance varies sharply across verification types, degrades under realistic interface conditions, and drops further when correct answers must be supported by valid action traces. By exposing gaps in localization, action calibration, state tracking, and process consistency, HLL provides a concrete testbed for measuring how close multimodal agents are to acting as human substitutes in protected real-world workflows. Our code is available at https://github.com/XinhaoS0101/HLL",2026-06-02T04:10:05.532768+00:00
2606.02444v1,Food Noise & False Safety: A Systematic Evaluation of How LLMs Fail to Adapt to Eating Disorder Queries with Clinician Feedback,Giulia Pucci; Emily Hemendinger; Ruizhe Li; Gavin Abercrombie; Tanvi Dinkar; Arabella Sinclair,cs.AI; cs.CL,2026-06-01T16:14:18+00:00,2026-06-01T16:14:18+00:00,http://arxiv.org/abs/2606.02444v1,https://arxiv.org/pdf/2606.02444v1,,,"Recent evidence shows that people with eating disorders (EDs) are increasingly seeking guidance, advice, and emotional support from Large Language Model (LLM)-based chat systems. Although these systems are not designed to provide clinical advice, their perceived expertise, neutrality and accessibility make them a frequent, albeit risky, source of support. This paper investigates potential patterns of interaction between users with EDs and LLMs, focusing on the potential harms arising from models that uncritically adapt to, and facilitate unsafe or self-harming user requests. We find, in consultation with clinical ED experts, that specific linguistic cues in prompts increase the likelihood of unsafe responses and, through systematically varying the degree of potential risk present in the user prompt, report the extent to which LLMs uncritically adapt to problematic, and potentially dangerous user inputs.",2026-06-02T04:10:05.532773+00:00
2606.02443v1,PaSBench-Video: A Streaming Video Benchmark for Proactive Safety Warning,Yusong Zhao; Yuejin Xie; Youliang Yuan; Junjie Hu; Jitian Guo; Yujiu Yang; Pinjia He,cs.CL; cs.AI; cs.CV,2026-06-01T16:14:01+00:00,2026-06-01T16:14:01+00:00,http://arxiv.org/abs/2606.02443v1,https://arxiv.org/pdf/2606.02443v1,,,"Between the first visible sign of danger and the moment an accident occurs, there is often a window where intervention remains possible. Video-capable multimodal large language models (MLLMs) could serve as always-on safety monitors that issue warnings during this window. Yet current benchmarks do not test this ability: they rely on static inputs, ignore timing precision, and omit false-positive measurement on safe scenes. We present PaSBench-Video, a 740-video benchmark with 481 risk and 259 no-risk videos across four domains: driving, healthcare, daily life, and industrial production. Risk videos are annotated with frame-level risk onset and accident boundaries. A model must observe the video causally and produce a warning that is both temporally calibrated and content-correct. Testing 13 MLLMs, we find that no model exceeds 20.0% on our strictest metric, and recall is tightly coupled with false-positive rate, with Pearson correlation 0.64: higher detection comes only at the cost of triggering warnings on the majority of safe clips. Performance splits sharply by domain: models achieve moderate recall at low false-positive rates in daily life, where risks are inherently anomalous, yet fire indiscriminately in driving, where routine and hazardous scenes look alike. These results indicate that current models rely on scene-level activity cues rather than reasoning about emerging harm.",2026-06-02T04:10:05.532778+00:00
2606.02437v1,On the Scaling of PEFT: Towards Million Personal Models of Trillion Parameters,Mind Lab;  :; Song Cao; Vic Cao; Kaijie Chen; Bunny Fan; Hera Feng; Huan Feng; Arthur Fu; Jun Gao; Hongquan Gu; Aaron Guan; Mutian Hong; Hailee Hou; Peixuan Hua; Charles Huang; Miles Jiang; Nora Jiang; Yuyi Jiang; Autumn Jin; Fancy Kong; Kyrie Lei; Alexy Li; Dawn Li; Ray Li; Theo Li; Wenhao Li; Jiayi Lin; Domini Liu; Heshan Liu; Kairus Liu; Logan Liu; Maeve Luo; Runism Lv; Pony Ma; Verity Niu; Anson Qiu; Vincent Wang; Maxwell Yao; Regis Ye; Wenlin Ye; Yanying Ye; Josh Ying; Danney Zeng; Salmon Zhan; Anya Zhang; Ruijia Zhang; Shiyang Zhang; Sueky Zhang; Ya Zhang; Wei Zhao; Ada Zhou; Sizer Zhou; Xinyue Zhu; Murphy Zhuang,cs.LG; cs.CL,2026-06-01T16:09:19+00:00,2026-06-01T16:09:19+00:00,http://arxiv.org/abs/2606.02437v1,https://arxiv.org/pdf/2606.02437v1,,,"Parameter-efficient fine-tuning (PEFT) is usually treated as a cheaper alternative to full fine-tuning. We study a broader role: small trainable adapters as persistent local state on top of strong shared foundation models. In this framing, the base model provides shared competence while adapters carry instance-specific behavior such as preferences, skills, tool habits, and memory-like updates. We organize the problem around three scaling axes: Scale Up, where stronger shared priors make small local updates more useful; Scale Down, where we study how small adapters can be while remaining reliable; and Scale Out, where many persistent adapted instances coexist. MinT provides one infrastructure example for managing adapter identity, revision, provenance, evaluation, and serving residency. Together, the results suggest that PEFT can be a compact substrate for persistent personal models rather than only a budget substitute for full fine-tuning.",2026-06-02T04:10:05.532784+00:00
2606.02433v1,ODTQA-FoRe: An Open-Domain Tabular Question Answering Dataset for Future Data Forecasting and Reasoning,Zhensheng Wang; Xiaole Liu; Wenmian Yang; Kun Zhou; Yiquan Zhang; Weijia Jia,cs.IR; cs.AI; cs.CL; cs.LG; cs.MA,2026-06-01T16:06:20+00:00,2026-06-01T16:06:20+00:00,http://arxiv.org/abs/2606.02433v1,https://arxiv.org/pdf/2606.02433v1,,,"The rapid development of LLMs has significantly advanced tabular question answering, but most systems cannot perform future-oriented numerical prediction. To address this gap, we introduce a novel task, Open-Domain Tabular Question Answering for Future Data Forecasting and Reasoning, and propose the first dataset to cover time-series forecasting and forecast-based reasoning scenarios using real estate data. This task poses challenges in retrieving precise historical data, overcoming the forecasting limitations of LLMs, and standardizing responses for diverse queries. To solve the above challenges, we propose TimeFore, an LLM agent-based framework that decomposes the problem into three collaborative roles: a Retriever autonomously generates SQL to fetch data, a Forecaster invokes external time-series models for higher accuracy, and an Analyzer synthesizes the results to construct a precise and consistent final answer. Extensive experiments demonstrate the effectiveness of our TimeFore.",2026-06-02T04:10:05.532789+00:00
2606.02430v1,Not All Errors Are Equal: A Systematic Study of Error Propagation in Large Language Model Inference,Yafan Huang; Sheng Di; Guanpeng Li,cs.DC; cs.AI,2026-06-01T16:04:51+00:00,2026-06-01T16:04:51+00:00,http://arxiv.org/abs/2606.02430v1,https://arxiv.org/pdf/2606.02430v1,,,"Large language models (LLMs) are increasingly integrated into high-performance computing (HPC) workflows, accelerating scientific discovery through diverse perspectives such as code generation and domain-specific decision-making. Yet, how soft errors propagate and affect LLM inference remains largely unexplored. To bridge this gap, we present a comprehensive study on error propagation in LLM inference, enabled by our proposed LLMFI, a configurable and deterministic fault-injection framework. Using LLMFI, we systematically inject faults across three open-weighted LLMs and thirteen representative tasks, covering reasoning, multilingual, mathematical, and coding domains. In addition, we conduct fine-grained case studies that reveal critical vulnerability patterns. Overall, our study yields 17 takeaways that advance the understanding of error propagation in LLM inference and introduces four low-overhead directions to improve reliability through software-only modification, offering practical guidance for future error detection and mitigation.",2026-06-02T04:10:05.532793+00:00
2606.02427v1,Spectral Audit of In-Context Operator Networks,Zhiwei Gao; Liu Yang; George Em Karniadakis,math.NA; cs.LG,2026-06-01T16:04:21+00:00,2026-06-01T16:04:21+00:00,http://arxiv.org/abs/2606.02427v1,https://arxiv.org/pdf/2606.02427v1,,,"Existing evaluations of neural operators and in-context operator learning rely primarily on prediction error, but accurate output prediction does not guarantee the correct local dynamical structure. A model may match solutions while exhibiting incorrect sensitivities, distorted frequency response, spurious mode coupling, or unstable tangent behavior. We introduce a Jacobian-based spectral audit for in-context operator learning. For a fixed prompt, we differentiate the network output with respect to the query function and view the resulting Jacobian as a learned tangent operator. Projecting it onto Fourier modes, we obtain a local spectral characterization of the inferred operator, including frequency-dependent gains, phase structure, and cross-mode coupling. The audit complements standard prediction metrics by testing whether the model reproduces local mechanisms of the underlying PDE operator rather than only outputs. Across benchmarks, the audit reveals distinct operator-level phenomena, including phase transport, viscosity-dependent damping, nonlinear mode coupling, and reaction--diffusion stability structure. It also detects failures partially hidden by prediction-error metrics, including high-frequency degradation, incorrect phase recovery, and prompt--operator inconsistencies. Corrupted or internally inconsistent prompts lead to degraded tangent-operator structure even when pointwise predictions remain partially accurate. Our results suggest that prediction accuracy and local operator fidelity are distinct properties of learned neural operators. Our framework also provides a diagnostic for stability, sensitivity, and operator consistency.",2026-06-02T04:10:05.532798+00:00
2606.02424v1,GC-MoE: Genomics-Guided Cell-Type-Specific Mixture of Experts for Histology-Based Single-Cell Spatial Transcriptomics,Kaito Shiku; Ahtisham Fazeel Abbasi; Ryoma Bise; Yuichiro Iwashita; Kazuya Nishimura; Andreas Dengel; Muhammad Nabeel Asim,cs.CV; cs.AI; cs.LG,2026-06-01T16:01:44+00:00,2026-06-01T16:01:44+00:00,http://arxiv.org/abs/2606.02424v1,https://arxiv.org/pdf/2606.02424v1,,,"Histology-based single-cell spatial transcriptomics (ST) estimation aims to predict gene expression for individual cells from histopathological images and cell locations, reducing the need for costly single-cell ST measurements. Unlike existing histology-to-ST methods that mainly predict spot-level profiles for local regions containing multiple cells, this task requires modeling cell-to-cell expression variability, which is strongly structured by cell type. We propose Genomics-Guided Cell-Type-Specific Mixture-of-Experts (GC-MoE), which estimates cell-type probabilities with a routing network and softly combines cell-type-specific experts for gene expression prediction. To further encode cell-type-dependent gene programs, we introduce the Cell-Type-Specific Co-Expression-Aware Predictor (CAP), together with a lightweight Cell-to-Cell Interaction Attention (C2CA) module for neighboring-cell context. Experiments and ablations on public single-cell ST datasets show consistent improvements over existing single-cell and adapted spot-level baselines.",2026-06-02T04:10:05.532802+00:00
2606.02423v1,Investigating and Alleviating Harm Amplification in LLM Interactions,Ruohao Guo; Wei Xu; Alan Ritter,cs.CL; cs.LG,2026-06-01T16:01:37+00:00,2026-06-01T16:01:37+00:00,http://arxiv.org/abs/2606.02423v1,https://arxiv.org/pdf/2606.02423v1,,,"Large language models (LLMs) can serve as helpful assistants, yet they can equally function as harm amplifiers that enable malicious users to achieve harmful outcomes beyond their capabilities through extended interactions. This risk manifests along two axes, i.e., democratizing domain expertise that allows novices to produce specialized harmful content, and scaling harmful operations at volumes that manual effort cannot match. Existing works, however, often overlook how LLMs compound harm across multi-turn conversations. We introduce HarmAmp, a new benchmark for multi-turn harm amplification scenarios spanning twelve risk categories. Each scenario is grounded in real-world threats and satisfies rigorous criteria, i.e., substantive amplification, operational specificity, and multi-turn necessity. We further propose TrajSafe, a proactive monitor that anticipates harmful trajectories and intervenes through actions such as probing users' genuine intents and steering the models towards safer completion. Our extensive experiments demonstrate that TrajSafe significantly reduces the harmfulness incurred in multi-turn interactions while preserving a low over-refusal rate and the target model's general capabilities. Our work offers a promising paradigm to alleviate the nuanced safety risks in LLM interactions.",2026-06-02T04:10:05.532807+00:00
2606.02403v1,AutoForest: Automatically Generating Forest Plots from Biomedical Studies with End-to-End Evidence Extraction and Synthesis,Massimiliano Pronesti; Angelo Miculescu; Mohsin Kapdi; Paul Flanagan; Oisín Redmond; Joao Bettencourt-Silva; Gurdeep Mannu; Spiros Denaxas; Rui Bebiano Da Providencia E Costa; Anya Belz; Yufang Hou,cs.CL; cs.AI,2026-06-01T15:49:33+00:00,2026-06-01T15:49:33+00:00,http://arxiv.org/abs/2606.02403v1,https://arxiv.org/pdf/2606.02403v1,,,"Systematic reviews rely on forest plots to synthesise quantitative evidence across biomedical studies, but generating them remains a fragmented and labour-intensive process. Researchers must interpret complex clinical texts, manually extract outcome data from trials, define appropriate interventions and comparators, harmonise inconsistent study designs, and carry out meta-analytic computations-typically using specialised software that demands structured inputs and domain expertise. While recent work has demonstrated that large language models can extract study-level data from unstructured text, no existing system automates the complete pipeline from raw documents to synthesised forest plots. To address this gap, we introduce AutoForest, the first end-to-end system that generates publication-ready forest plots directly from biomedical papers. Given one or more study papers, AutoForest automatically suggests ICO (Intervention, Comparator, Outcome) elements, extracts outcome data, performs statistical synthesis, and renders the final forest plot. We describe the system architecture, user interface and demonstrate its effectiveness on real-world examples through a user study involving clinicians, showing how AutoForest can accelerate evidence synthesis and substantially lower the barrier to conducting meta-analyses.",2026-06-02T04:10:05.532814+00:00
2606.02398v1,A Local Perturbation Theory for Cross-Domain Interference and Recovery in Multi-Domain RL,Lei Yang; Siyu Ding; Deyi Xiong,cs.LG; cs.CL,2026-06-01T15:44:56+00:00,2026-06-01T15:44:56+00:00,http://arxiv.org/abs/2606.02398v1,https://arxiv.org/pdf/2606.02398v1,,,"Reinforcement learning (RL) post-training improves large language models (LLMs) on individual domains such as mathematical reasoning, code generation, question answering, and creative writing (CW), but training on one domain often degrades performance on others. Existing explanations based on catastrophic forgetting or global gradient conflict are incomplete: substantial interference can occur even when full-model gradients are nearly orthogonal. We show that single-domain RL produces sparse, small-magnitude parameter edits with weak overlap among top-changed neurons, while different domains still share substantial active computation routes on which update directions determine whether they act synergistically or conflict. Guided by this observation, we prove under a local perturbation model of multi-domain RL that later-domain training harms an earlier domain mainly through a second-order damage term, which under the observed sparse route structure concentrates in a low-dimensional shared conflict subspace. Moreover, a short domain refresh contracts the harmful component on this subspace, enabling selective recovery with limited collateral damage. Consistent with the theory, a brief Re-Math refresh after Code $\rightarrow$ Math $\rightarrow$ QA $\rightarrow$ CW recovers Math from 57.66 to 66.04 while largely preserving performance on the other domains, yielding the best average score of 66.39. Beyond refresh, a training-free rollback on a sparse proxy conflict coordinate set for the Math-QA pair partially restores Math, providing direct proxy-level evidence for localized damage. These results provide a localized mechanistic account of interference and recovery in multi-domain RL.",2026-06-02T04:10:05.532819+00:00
2606.02388v1,Policy and World Modeling Co-Training for Language Agents,Ning Lu; Baijiong Lin; Shengcai Liu; Jiahao Wu; Haoze Lv; Yanbin Wei; Lingting Zhu; Shengju Qian; Xin Wang; Ying-Cong Chen; Qi Wang; Ke Tang,cs.LG; cs.AI,2026-06-01T15:35:40+00:00,2026-06-01T15:35:40+00:00,http://arxiv.org/abs/2606.02388v1,https://arxiv.org/pdf/2606.02388v1,,,"Reinforcement learning (RL) improves large language model (LLM) agents by teaching them which actions lead to high rewards, but provides little supervision on what those actions do to the environment. World modeling (WM) can fill this gap, yet existing approaches often require separate simulators, extra training stages, or additional inference-time computation. We observe that on-policy RL rollouts already contain the needed signal: each transition pairs an action with its resulting next observation. Based on this observation, we propose PaW, a Policy and World modeling co-training framework that adds auxiliary WM supervision to the same policy during RL, without changing the inference paradigm. To make auxiliary WM supervision informative and stable, PaW introduces three components: action-entropy-based WM data selection, noise-tolerant WM loss, and reward-adaptive loss balancing. Experiments on three agentic task benchmarks show consistent improvements over strong RL baselines across models and RL algorithms. These results suggest that standard RL rollouts are a practical source of WM supervision for language-agent training.",2026-06-02T04:10:05.532829+00:00
2606.02386v1,AgentPLM: Agentic Protein Language Models with Reasoning-Augmented Decoding for Protein Sequence Design,Sahil Rahman; Maxx Richard Rahman,cs.AI; q-bio.QM,2026-06-01T15:35:02+00:00,2026-06-01T15:35:02+00:00,http://arxiv.org/abs/2606.02386v1,https://arxiv.org/pdf/2606.02386v1,,"Workshop on Generative and Agentic AI for Biology, 43rd International Conference on Machine Learning (ICML 2026)","Protein language models (PLMs) are passive oracles: they generate sequences in a single forward pass with no mechanism to consult external biophysical feedback or redirect generation when a candidate violates thermodynamic or structural constraints. We introduce AgentPLM, which addresses this by equipping a pre-trained PLM with i) Reasoning-Augmented Decoding (RAD), which interleaves autoregressive generation with tool calls (ESMFold, FoldX, AutoDock Vina), and ii) Contrastive Agent Policy Optimisation (CAPO), a trajectory-level extension of direct preference optimisation that trains the policy end-to-end to learn when oracle feedback is informative rather than merely imitating high-fitness sequences. We evaluate AgentPLM on benchmark tasks spanning de novo enzyme design, antibody optimisation, thermostability, PPI interface design, and zero-shot fitness prediction with standardised oracle APIs and controlled sequence-identity splits. AgentPLM achieves state-of-the-art results with a gain in antibody top-10% hit rate over the strongest passive baseline, providing mechanistic evidence of online error correction without explicit backtracking.",2026-06-02T04:10:05.532834+00:00
2606.02385v1,How Optimality Structures Sparse Dictionaries: A Theory for Understanding SAE Representations,William Dorrell,q-bio.NC; cs.LG,2026-06-01T15:34:34+00:00,2026-06-01T15:34:34+00:00,http://arxiv.org/abs/2606.02385v1,https://arxiv.org/pdf/2606.02385v1,,,"Sparse Autoencoders (SAEs) have found success parsing neural representations into interpretable concepts, providing a basis for understanding and control. However, what exactly SAEs extract, and, correspondingly, the scientific conclusions we can draw from them, are not obvious. Empirically, the proof is in the pudding: SAEs learn interpretable features. Theoretically, we lack a clear account of what properties a 'concept' must satisfy for an SAE to extract it. There has been extensive identifiability work studying the conditions under which sparse coding recovers ground-truth features; however, these approaches tends to focus on simple data-generating models (e.g. sparse independent features) which poorly approximate the internet-swallowing language-model representations on which SAEs are trained. Here, avoiding data-generating models, we ask simply what properties any dictionary learning optimum must satisfy. Concretely, we extend local optimality analyses (Gribonval & Schnass, 2010) to the nonnegative joint-optimisation problem that vanilla SAEs approximate, and derive constraints relating optimal SAE features to their distributions. We use these constraints to explain a range of observed SAE behaviours - hierarchical splitting & absorption, the structure of residuals, and dense antipodal features - each reflecting how L1+nonnegativity interact with data to structure optimal dictionaries. Finally, we construct a novel large-dictionary convex problem and explore the wide atom-per-datapoint limit. In sum, we hope to tease model assumptions from unexpected observations, letting us learn more from SAEs' successes and provide principles for designing their successors.",2026-06-02T04:10:05.532838+00:00
2606.02384v1,TabPrep: Closing the Feature Engineering Gap in Tabular Benchmarks,Andrej Tschalzev; Nick Erickson; Yuyang Wang; Huzefa Rangwala; Stefan Lüdtke; Heiner Stuckenschmidt; Christian Bartelt,cs.LG,2026-06-01T15:33:43+00:00,2026-06-01T15:33:43+00:00,http://arxiv.org/abs/2606.02384v1,https://arxiv.org/pdf/2606.02384v1,,,"Progress in tabular machine learning has largely focused on increasingly sophisticated model architectures. At the same time, feature engineering remains a critical yet underexplored component of real-world modeling pipelines that is entirely absent from modern benchmarks, which creates an unquantified evaluation gap. In this work, we introduce TabPrep, a lightweight preprocessing pipeline composed of feature generators that are carefully designed to target three specific structural data patterns. We show that many widely used model classes exhibit predictable blind spots to these patterns and that systematic feature engineering alone can establish new peak performance. Across the TabArena benchmark, integrating TabPrep into model training and tuning consistently improves performance for tree-based, neural, linear, and foundation models, often surpassing gains achieved by model-centric innovations alone. TabPrep outperforms previous automated feature engineering approaches in performance, efficiency, and applicability across datasets, enabling integration into large-scale benchmarks. By releasing TabPrep (see https://github.com/atschalz/tabprep), we enable researchers to integrate feature engineering into their benchmarking setup, filling a longstanding gap in tabular evaluations.",2026-06-02T04:10:05.532842+00:00
2606.02381v1,A Mathematical Conflict Framework for Contextual Data Modulation,Hakan Emre Kartal,cs.AI; cs.LG; math.DS,2026-06-01T15:30:43+00:00,2026-06-01T15:30:43+00:00,http://arxiv.org/abs/2606.02381v1,https://arxiv.org/pdf/2606.02381v1,,,"In this study, a generalized operator-based mathematical conflict framework is presented to explicitly represent structural discrepancies between raw data and contextual data. The proposed structure treats conflict as a local, directional, and context-sensitive quantity, integrating components such as weighting, scale behavior, and output mapping under a unified abstract operator. Without being reduced to a specific learning algorithm or optimization method, the framework is defined as a general structure adaptable to different classes of problems. While existing approaches typically treat conflict merely as an implicit side effect embedded within the optimization process, the proposed framework considers conflict as an independent, operator-based, and component-level mathematical object.",2026-06-02T04:10:05.532847+00:00
